AV120,BOG,MIA,2023-12-01T08:00,2023-12-01T12:00,HK-1234
IB6800,MAD,BOG,2023-12-02T14:00,2023-12-02T18:00,EC-9012
AA990,MIA,JFK,2023-12-03T09:00,2023-12-03T12:00,N-5678
AV010,BOG,MAD,2023-12-04T18:00,2023-12-05T10:00,HK-9999
DL500,JFK,MEX,2023-12-04T10:00,2023-12-04T15:00,N-1010
AM400,MEX,BOG,2023-12-05T12:00,2023-12-05T16:00,XA-2020
IB6500,MAD,MEX,2023-12-06T13:00,2023-12-06T19:00,EC-3030
UA880,JFK,BOG,2023-12-07T08:00,2023-12-07T13:00,N-4040
AV200,BOG,MEX,2023-12-08T15:00,2023-12-08T20:00,HK-5050
LA700,MIA,BOG,2023-12-09T09:00,2023-12-09T13:30,CC-6060
AF400,MAD,JFK,2023-12-10T11:00,2023-12-10T14:00,F-7070
AM500,MEX,MIA,2023-12-11T16:00,2023-12-11T20:00,XA-8080
